,C_value,Accuracy
0,1,0.631951510788677
1,6,0.6185785942859358
2,11,0.6170255359447597
3,16,0.614446870712899
4,21,0.6108386027460317
5,26,0.6041415265741452
6,31,0.6026030991179627
7,36,0.5984727211891577
8,41,0.5974338222096491
9,46,0.5963989053783381
10,51,0.5932994621326468
11,56,0.5938136009501276
12,61,0.5948471926813937
13,66,0.5943224256713036
14,71,0.5912269645738097
15,76,0.5907128257563291
16,81,0.5891717412519941
17,86,0.5881408065688805
18,91,0.5871151928301337
19,96,0.5855661303332795
20,101,0.5845351888021033
21,106,0.5850506527196291
22,111,0.5855661166371549
23,116,0.5845338568539961
24,121,0.5840223750846677
25,126,0.5845378458502557
26,131,0.5835042541189897
27,136,0.5840210499846227
28,141,0.5840223750846678
29,146,0.5835055860670969
30,151,0.5840223819327299
31,156,0.5845391777983631
32,161,0.5850533166158438
33,166,0.5835109001634017
34,171,0.5829954362458759
35,176,0.5835122321115089
36,181,0.5829954362458759
37,186,0.5835109001634017
38,191,0.58402238193273
39,196,0.5835095682152944
40,201,0.5824786403802429
41,206,0.5814450486489766
42,211,0.5809295847314508
43,216,0.5804127888658177
44,221,0.5819578623664123
45,226,0.5819591943145197
46,231,0.581445055497039
47,236,0.5819605194145647
48,241,0.5809322417796033
49,246,0.581446380597084
50,251,0.5824773152801977
51,256,0.5824773152801977
52,261,0.5824786403802429
53,266,0.5835095750633565
54,271,0.5845405097464703
55,276,0.5840263709289897
56,281,0.5835122321115089
57,286,0.5840237138808373
58,291,0.5829914540976785
59,296,0.5829914540976785
60,301,0.5824746582320454
61,306,0.5835069180152043
62,311,0.5845365207502107
63,316,0.5845365207502107
64,321,0.58402238193273
65,326,0.5835082431152493
66,331,0.5845418348465155
67,336,0.5835109070114639
68,341,0.5829954430939381
69,346,0.5829981001420904
70,351,0.582485293272717
71,356,0.5829994252421355
72,361,0.5829994252421355
73,366,0.5829994252421355
74,371,0.5819671586109144
75,376,0.5814503627452813
76,381,0.5809335668796483
77,386,0.5804167710140152
78,391,0.5799013070964895
79,396,0.5799013070964895
80,401,0.5814477125451913
81,406,0.5819645084108244
82,411,0.5814503695933435
83,416,0.5814503695933435
84,421,0.5819671654589766
85,426,0.5819671654589766
86,431,0.5809375627239701
87,436,0.5809375627239701
88,441,0.5814530266414959
89,446,0.5819698225071289
90,451,0.5824839613246097
91,456,0.5824839613246097
92,461,0.5824839613246097
93,466,0.5829981001420904
94,471,0.5829981001420904
95,476,0.5824826362245646
96,481,0.5819658403589316
97,486,0.5799039778407662
98,491,0.5799066348889186
99,496,0.5814556905377105
100,501,0.5809455338684273
